CustomerID,CustomerName,Country,City,Region,RegistrationDate,Age,Gender
CUST_0001,Gregory Evans,USA,New York,East,2021-05-16,32,Male
CUST_0002,Gabrielle Reed,USA,Phoenix,North,2023-04-24,45,Male
CUST_0003,Sarah Johnson,USA,Los Angeles,South,2022-10-31,56,Male
CUST_0004,Crystal Roberts,Canada,Ottawa,West,2021-03-27,46,Female
CUST_0005,John Smith,Japan,Osaka,West,2021-11-27,35,Male
CUST_0006,Jennifer Thompson,Japan,Kyoto,North,2020-07-08,42,Male
CUST_0007,Justin King,Japan,Kyoto,Central,2021-06-25,69,Male
CUST_0008,Patrick Rogers,Germany,Frankfurt,North,2022-02-14,23,Female
CUST_0009,Gregory Evans,France,Marseille,Central,2021-01-28,63,Male
CUST_0010,Michael Brown,Australia,Melbourne,East,2020-06-12,72,Male
CUST_0011,Chris Anderson,Germany,Hamburg,West,2023-07-25,71,Female
CUST_0012,Daniel White,UK,Birmingham,South,2023-10-04,35,Male
CUST_0013,Sean Campbell,Australia,Melbourne,Central,2021-05-16,28,Female
CUST_0014,Brandon Lopez,UK,Glasgow,South,2023-11-03,38,Male
CUST_0015,Kevin Garcia,Japan,Tokyo,East,2022-04-01,35,Male
CUST_0016,Jennifer Thompson,France,Marseille,South,2023-09-04,49,Female
CUST_0017,Vanessa Edwards,Germany,Munich,East,2020-10-12,33,Female
CUST_0018,Gabrielle Reed,France,Toulouse,Central,2022-03-28,41,Male
CUST_0019,Matthew Thomas,France,Toulouse,North,2020-04-06,73,Male
CUST_0020,Ashley Jackson,Australia,Melbourne,West,2023-05-06,22,Female
CUST_0021,Brandon Lopez,France,Toulouse,Central,2021-05-29,53,Male
CUST_0022,Jasmine Stewart,Australia,Sydney,Central,2021-06-30,67,Female
CUST_0023,Amanda Taylor,UK,Leeds,South,2022-07-18,18,Female
CUST_0024,Nicholas Carter,Japan,Osaka,Central,2020-08-05,73,Female
CUST_0025,Gregory Evans,France,Nice,South,2020-11-09,41,Male
CUST_0026,Aaron Perez,Japan,Sapporo,North,2023-05-11,38,Female
CUST_0027,Sarah Johnson,USA,Chicago,East,2021-05-05,21,Male
CUST_0028,Jonathan Turner,USA,New York,West,2020-05-21,66,Male
CUST_0029,Matthew Thomas,Australia,Perth,Central,2020-12-04,34,Female
CUST_0030,Jennifer Thompson,France,Lyon,East,2022-03-28,60,Female
CUST_0031,Joshua Adams,France,Toulouse,North,2021-05-22,32,Male
CUST_0032,Rachel Young,USA,Phoenix,Central,2021-04-16,55,Male
CUST_0033,John Smith,USA,New York,South,2020-05-18,75,Male
CUST_0034,Rachel Young,USA,Phoenix,South,2021-07-24,60,Female
CUST_0035,Jennifer Thompson,France,Lyon,Central,2023-03-26,48,Male
CUST_0036,Jacob Gonzalez,Japan,Nagoya,South,2020-07-12,24,Female
CUST_0037,Justin King,Germany,Cologne,West,2020-04-20,61,Male
CUST_0038,Emily Davis,Germany,Hamburg,North,2021-05-24,30,Male
CUST_0039,Aaron Perez,Germany,Munich,West,2021-01-10,35,Female
CUST_0040,Michelle Rodriguez,Japan,Tokyo,West,2023-02-01,24,Male
CUST_0041,Vanessa Edwards,France,Paris,North,2021-04-29,28,Female
CUST_0042,Brittany Nelson,Germany,Munich,West,2020-04-30,28,Female
CUST_0043,John Smith,Germany,Hamburg,West,2021-08-07,45,Female
CUST_0044,Ashley Jackson,Canada,Montreal,South,2020-04-29,55,Male
CUST_0045,Gabrielle Reed,UK,London,North,2023-04-11,48,Male
CUST_0046,Emily Davis,France,Paris,South,2020-05-20,56,Male
CUST_0047,Jasmine Stewart,Japan,Osaka,West,2020-09-02,74,Male
CUST_0048,Danielle Phillips,France,Paris,Central,2020-06-16,44,Female
CUST_0049,Brian Lewis,Canada,Montreal,South,2021-06-27,43,Male
CUST_0050,Carl Collins,Australia,Brisbane,West,2021-10-09,66,Male
CUST_0051,John Smith,Germany,Frankfurt,Central,2020-07-23,22,Male
CUST_0052,Nicholas Carter,UK,Manchester,East,2020-05-20,74,Male
CUST_0053,Kimberly Wright,UK,Manchester,West,2023-01-17,63,Female
CUST_0054,Tiffany Parker,Japan,Sapporo,North,2023-09-29,70,Female
CUST_0055,Carl Collins,USA,Los Angeles,East,2020-08-24,74,Male
CUST_0056,Gabrielle Reed,France,Lyon,East,2021-07-31,56,Male
CUST_0057,Natalie Morris,UK,Manchester,East,2022-11-01,49,Female
CUST_0058,Emily Davis,USA,Houston,East,2020-03-31,18,Female
CUST_0059,Kathryn Bailey,Canada,Montreal,South,2022-06-23,53,Female
CUST_0060,Crystal Roberts,USA,New York,North,2023-11-16,75,Male
CUST_0061,Aaron Perez,USA,Chicago,Central,2023-02-05,27,Female
CUST_0062,Matthew Thomas,USA,Chicago,East,2020-03-22,75,Female
CUST_0063,Jennifer Thompson,Australia,Melbourne,North,2021-12-25,67,Female
CUST_0064,Tiffany Parker,Australia,Melbourne,South,2020-11-28,69,Male
CUST_0065,Tyler Scott,USA,Los Angeles,East,2022-04-23,69,Male
CUST_0066,Stephanie Lee,Canada,Toronto,West,2020-03-20,72,Female
CUST_0067,Kevin Garcia,Canada,Calgary,East,2021-09-17,70,Male
CUST_0068,Kevin Garcia,USA,Los Angeles,West,2021-11-03,35,Male
CUST_0069,Kathryn Bailey,UK,Birmingham,Central,2022-03-29,61,Female
CUST_0070,Sarah Johnson,USA,Chicago,South,2023-04-04,34,Male
CUST_0071,Chris Anderson,France,Toulouse,East,2021-10-04,45,Male
CUST_0072,Brandon Lopez,France,Lyon,East,2020-03-31,63,Female
CUST_0073,John Smith,France,Nice,South,2022-01-15,45,Male
CUST_0074,Carl Collins,UK,Glasgow,East,2023-09-20,72,Male
CUST_0075,Patrick Rogers,UK,Glasgow,East,2023-09-27,44,Female
CUST_0076,Samantha Hill,Australia,Brisbane,Central,2020-09-17,30,Female
CUST_0077,Carl Collins,Germany,Munich,Central,2023-03-11,37,Female
CUST_0078,Crystal Roberts,Japan,Tokyo,East,2021-08-10,31,Female
CUST_0079,Danielle Phillips,France,Marseille,West,2022-06-23,46,Male
CUST_0080,Nicholas Carter,Germany,Munich,North,2021-08-04,50,Female
CUST_0081,Jessica Miller,Japan,Osaka,East,2021-04-05,69,Male
CUST_0082,Ashley Jackson,USA,New York,South,2022-08-31,57,Male
CUST_0083,Megan Baker,Germany,Frankfurt,South,2023-11-27,42,Female
CUST_0084,Samantha Hill,Canada,Vancouver,North,2020-08-06,67,Female
CUST_0085,Kevin Garcia,Canada,Ottawa,West,2020-04-12,53,Male
CUST_0086,Amanda Taylor,Germany,Munich,West,2023-09-29,51,Female
CUST_0087,Benjamin Cook,Germany,Frankfurt,Central,2022-05-23,71,Female
CUST_0088,Daniel White,Australia,Perth,West,2021-06-14,66,Male
